"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,188,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,337,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,228,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,18,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,389,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,314,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,221,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,397,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,400,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,309,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,157,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,16,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,326,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,80,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,30,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,392,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,302,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,371,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,405,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,359,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,351,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,406,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,242,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,62,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,213,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,76,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,367,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,318,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,374,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,204,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,325,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,165,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,292,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,127,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,197,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,49,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,251,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,322,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,388,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,45,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,90,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,57,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,102,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,25,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,106,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,247,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,385,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,77,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,307,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,140,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,338,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,104,NA
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,381,NA
